,A,B,C,D
2000-02-11,-6.0748756072891,11.176929233417876,9.984426159603307,-0.6451078619823318
2000-02-12,-6.35815235117155,11.947974133149184,10.10649138403614,-0.039751792451740986
2000-02-13,-4.997949434381956,11.426332971612602,8.594087126782426,-0.32300184124416403
2000-02-14,-5.58185852387814,11.478906984532049,9.255864161619542,0.13873792507658883
2000-02-15,-6.462616902605061,12.094426542862454,8.82813626233589,-1.1968806708788993
2000-02-16,-7.068418251581851,12.405566467966855,10.2291161688977,-1.7588887111053775
2000-02-17,-6.714241859545231,12.408341938532935,9.53012423371665,-2.460463644563744
2000-02-18,-6.531090639222111,12.869117916326433,9.023157019936738,-2.4364730653252327
2000-02-19,-6.805548474838281,12.672461250505394,8.478006151011863,-3.546130913225638
2000-02-20,-7.616720476717376,13.424321557545277,8.917510883474433,-2.8756668305069377
2000-02-21,-8.611106377109472,14.02497118242292,8.161410268099194,-2.902330942720098
2000-02-22,-7.666127911463256,13.23704561671836,9.55855377950935,-2.7736182677894816
2000-02-23,-8.116441810338154,15.129760343736889,9.955020389307373,-3.3593332309148396
2000-02-24,-8.339517022409405,14.803989518453772,10.82608049890604,-4.613137463789872
2000-02-25,-7.324815319530774,14.35783147039749,12.946654048679354,-5.701878164557838
2000-02-26,-8.197399831392323,16.173153186663022,11.600300115886846,-4.544951929447934
2000-02-27,-7.259776671400503,15.75049652585582,9.521939491141197,-4.335006250397939
2000-02-28,-6.114350028655962,13.447254671547531,9.870490068964136,-4.990695496718025
2000-02-29,-5.923836850594834,13.348448382065952,10.251362257111492,-6.217973298141335
2000-03-01,-5.219426659516888,13.338500240127042,11.230030694514845,-5.093374092877732
2000-03-02,-4.055107667541069,13.542361690361332,11.588308976283924,-5.206430444461473
2000-03-03,-2.6787705836089746,12.351135542605455,11.962797994111138,-4.208333067709804
2000-03-04,-1.851888233585874,12.535511073436826,11.863181223401472,-5.202276039330646
2000-03-05,-0.6682772663768193,11.830907910688936,12.84343776757715,-4.640364230476906
2000-03-06,-0.9430662620942594,10.02147251292854,12.043109868211028,-3.6630375927414764
2000-03-07,-2.6918380606264813,9.649312442049606,13.075223323241485,-2.6563738359093545
2000-03-08,-2.210980216530129,8.992823182853016,13.768745010548464,-3.4443457048824238
2000-03-09,-3.721895281911786,11.208927758212797,16.22935347890845,-3.2741627853198123
2000-03-10,-3.0573101441463137,12.093716654993914,16.976565472074792,-2.799292365555007
2000-03-11,-3.1863705005186964,12.63706569979024,16.55614615496344,-2.179616458894098
2000-03-12,-4.037518380819843,12.39710819783347,15.605305459261062,-3.917763028545522
2000-03-13,-4.255278316303227,12.91003531445964,14.642235136185201,-2.673822158764354
2000-03-14,-4.288251125112866,12.6997836911384,15.10846910185589,-3.084179800746645
2000-03-15,-2.576213809582151,13.06566512550608,14.524761686651804,-2.013668128548617
2000-03-16,-2.7110876120744227,15.062353475865471,12.904360048199287,-3.174688469313096
2000-03-17,-2.786960536826919,14.475753856205147,13.111366388077498,-3.791771452255241
2000-03-18,-4.038277150104161,12.94693545591587,11.84097653281135,-5.630995963868351
2000-03-19,-5.409846414429006,13.443594404194075,11.976088691616305,-6.312214719019544
2000-03-20,-4.500232419425346,13.101376182670359,11.857352822613244,-5.383805212795879
2000-03-21,-5.070685116393443,13.202000798285514,10.783088269364997,-5.582416216795694
2000-03-22,-4.153004527726302,13.047951045270333,10.938695286535546,-4.586454966309758
2000-03-23,-1.9523626282188262,13.745629511131218,11.68669128735731,-6.665709435609683
2000-03-24,-3.1770660292760518,13.765742909932412,11.607085235278907,-6.176795498282852
2000-03-25,-1.7452520120340613,13.669605973282742,13.145353288070636,-7.739061030240116
2000-03-26,-1.9372293382533974,14.682158871686891,13.678627059293767,-6.968809672134057
2000-03-27,-3.428359232372357,14.989947467837164,12.610312224256141,-5.9889329389356
2000-03-28,-1.7520562218177984,15.406921284312096,11.967545240396966,-4.324279289938761
2000-03-29,-1.4270380824842817,15.552780470744231,11.578328231059945,-3.040727865524375
2000-03-30,-0.294928730602394,16.448090527032385,11.639983006915278,-3.394829046363105
2000-03-31,1.6077616013279092,14.552004853307873,10.966180154597959,-1.688687082335939
2000-04-01,2.4654120994308895,14.590230706165322,12.31625582867742,-0.9955456265369788
2000-04-02,3.9479562034780136,15.81817616096172,11.947267917471596,-0.6232995280640081
2000-04-03,3.6238126385396185,15.8172415811797,10.796501667526412,1.539747122082981
2000-04-04,3.0206956294774265,15.472367321093614,11.66196886424847,-0.22716436081253555
2000-04-05,1.6237339965800315,15.618824354315638,12.406468838704605,0.2525500412487178
2000-04-06,2.8858343549074332,15.131735423538379,11.562004716355812,0.21233213827526998
2000-04-07,2.2936437598846093,16.24265683177486,10.485464993915015,-0.21870123078165754
2000-04-08,1.360780980938105,16.062987189020404,10.999939371463412,-0.7944946828904869
2000-04-09,2.8113309387185077,16.694827248963644,12.052991175310945,-0.06496151729957977
2000-04-10,1.0188277439459712,16.228680358998556,11.310969626213883,1.11218460626985
2000-04-11,1.2467724976576753,17.41582373265357,13.685538825088175,2.1867714783308796
2000-04-12,2.05035991570983,19.154696980129337,13.091546905361707,0.9778437336816201
2000-04-13,2.17994999531583,19.580363041819055,12.907309447186119,1.098722478874844
2000-04-14,3.029400863532385,21.483968799597502,12.480234179921778,1.1179658042895246
2000-04-15,3.3506072571730052,20.99654988846451,11.863159093790316,2.561129982276129
2000-04-16,3.599668995893325,21.35766255178576,9.36217865338026,2.6583694955755366
2000-04-17,2.382134806720633,20.44107633937268,9.37110656983927,1.88200416736943
2000-04-18,2.3557735134747713,21.207044897653972,10.346727732534026,2.1207584006849443
2000-04-19,2.8609812390828795,21.37718844013268,9.979699442301207,3.0111500737916055
2000-04-20,3.318282119717262,21.49785564093638,10.21784876722839,3.1875245623192883
2000-04-21,4.608022429620409,21.34303506646649,10.633515478973363,2.4834017315336037
2000-04-22,5.377029138919536,21.428761851754082,9.69686093048645,2.756085979429893
2000-04-23,6.5230077312454995,21.623388234205155,10.946597248083362,2.4579183447587223
2000-04-24,6.738213374409614,19.997144972271848,12.062751860396265,0.7494136583256445
2000-04-25,5.1375460130705095,20.25831332870788,11.726199462259926,1.5630908582280525
2000-04-26,5.750922785786544,23.533587687401948,10.25316082666587,1.3922335197495113
2000-04-27,5.407164257375524,23.79601986717133,10.818161666970397,0.2507757805955746
2000-04-28,5.650436936851798,22.145922418953592,10.771911289727962,-1.593980733290496
2000-04-29,5.124641349225309,21.750825866164856,12.111671806007154,-2.592457581006905
2000-04-30,4.829760061647981,22.31793519170236,12.241060451359314,-1.4185863802911722
2000-05-01,4.102808656798464,23.15619353745575,11.960061235093791,-1.5817760117835613
2000-05-02,3.788341985277774,23.196748444337334,11.523109862821522,-1.5034405198920486
2000-05-03,4.567556479173173,23.06516118371886,11.783994710921334,0.12408663582851243
2000-05-04,4.6352679074589265,23.598579790832147,12.04950080476755,0.494545671239169
2000-05-05,3.9133962395243476,22.645822896655748,11.107927447596564,-0.121270602524919
2000-05-06,4.004905913318488,23.47979562732591,11.523802632303186,0.9242037978707589
2000-05-07,4.366289173202858,24.45436257541016,10.439832971923753,0.8667963512278166
2000-05-08,4.071986386039526,25.24221527375805,10.557382829623425,3.5715876472947437
2000-05-09,3.8115184712805434,26.148557705078872,8.203740144943426,3.0307942109331214
2000-05-10,1.9967491452394779,24.666274140952797,7.149747342081126,1.9452071435928342
2000-05-11,3.6012073752974567,24.63877770410531,7.9727041110294055,1.7827335652904068
2000-05-12,2.2181874510140727,25.173365652412,6.539421419901125,2.27257728668827
2000-05-13,1.6442311526780915,26.913903810415096,6.451093828713476,2.7359194317425324
2000-05-14,1.9779972126988854,26.161589203334767,6.755239220747571,2.832003111949041
2000-05-15,1.787508091604793,27.697766675495956,8.181496398071518,1.8041762086689233
2000-05-16,0.21881009749510572,29.210084622709413,6.5384673562630615,1.4889395533920076
2000-05-17,-0.3862193043495463,30.177195437508242,7.588677288710311,2.6539410576881313
2000-05-18,0.1876308238615958,30.68407324572862,7.343363038064677,1.9831820683219286
2000-05-19,-0.4791224058578911,29.73136311020339,7.999980854359379,1.0834322261502332
2000-05-20,-0.6487914752645504,29.556918324534823,7.896304134068581,2.667364464752567
2000-05-21,0.058586446838556294,30.853301896951642,8.497869264370724,2.9465885023006693
2000-05-22,-1.1651673379055945,30.452745810667786,9.961835014018597,2.3335051492665597
2000-05-23,0.14503353852340406,31.959079140385686,9.87690068353625,0.8232106646665189
2000-05-24,0.8400871150783775,31.533008670709837,10.543287567474216,1.6304901927290132
2000-05-25,-0.49902253851053713,30.645641995955682,10.811793788395363,1.6244642406531713
2000-05-26,0.1697970822171545,28.69161916846349,9.486619535492597,2.02710384431428
2000-05-27,2.695635986171484,29.37487578645128,8.15746882506467,-0.02101463563125039
2000-05-28,3.3670520404871587,29.61838390862135,7.528101020778214,-0.13833109717020992
2000-05-29,2.980209741726468,30.45268253551078,7.476112239010476,-0.22531626834417895
2000-05-30,3.246627756617915,30.768515305745492,8.796044057672745,-0.792878671425556
2000-05-31,3.9428654693850245,31.43883366564309,10.617290752699663,-2.098983991328069
2000-06-01,3.1970129112712553,32.20110867569417,8.732312165055184,-1.16348217811615
2000-06-02,2.0704719812583563,32.654723099925235,9.448442972660182,-1.1678586671706745
2000-06-03,2.202662228900559,33.71670075627203,8.871383221075234,-2.7654962695211167
2000-06-04,1.888258620760177,33.98403401503217,6.098890039204765,-3.0390262842069333
2000-06-05,2.471674888918839,35.387052755997985,8.407938654406138,-2.134822175309897
2000-06-06,2.9291113009832106,36.55875889692525,8.747534121101454,-1.5170568074302344
2000-06-07,1.747537491753975,35.644972954760526,10.8534996906762,-0.09496186397430528
2000-06-08,0.6657763584488112,34.92206858131468,10.68881976868224,1.0185237561198157
2000-06-09,0.11197537627787979,35.26105792136634,11.256446882115085,1.853473661513907
2000-06-10,0.713507040214957,33.99776299037249,10.71098240885759,2.26812718138774
2000-06-11,-0.010422004876718183,34.60441987307827,10.731673724148978,0.6391764916276814
2000-06-12,-0.7732859538983606,33.51058432801846,10.806975900407503,-0.5214970199462745
2000-06-13,-0.4603675566374304,33.59453930393006,12.107567295855981,-1.124550766016159
2000-06-14,-0.7773729456597526,32.412709175450814,13.080370342825875,-1.9147587817232232
2000-06-15,-1.5559667032141844,33.92126931164358,12.361900921359505,-2.5247020127057596
2000-06-16,-2.2661027520878942,33.852035156819355,12.067028203530867,-2.4153882190944738
2000-06-17,-4.126319693813842,34.43345054882715,12.957966384876936,-3.8554062250028567
2000-06-18,-1.0243348917267978,34.337996736914484,12.433902394205637,-5.084443521850768
2000-06-19,-1.6554477543970025,33.9137134995237,12.310142543543055,-4.650293222241919
2000-06-20,-0.6687315002573387,32.36018807157864,11.967042693510358,-3.5682319004886383
2000-06-21,-1.238294715638672,32.34764986663543,12.600330637552384,-5.2238109206123085
2000-06-22,-1.4851950620425889,32.88697754663317,12.911529563672437,-4.751054492793362
2000-06-23,-0.5100469749206702,34.304304426342654,13.44918273024875,-5.65693251766154
2000-06-24,-3.032778583365509,35.1426287918093,14.948317440877235,-5.806227446133506
2000-06-25,-3.468867167494142,36.21128543633752,15.069723920814276,-6.949606303171342
2000-06-26,-3.2041802078891193,37.75456191500922,14.478653384700511,-4.883693654249696
2000-06-27,-3.497304777649452,37.90034163125716,12.855454914084099,-6.242994061046583
2000-06-28,-3.5288309627363867,38.05844088443461,13.074594534861589,-5.355219154787495
2000-06-29,-5.122760435407724,37.36002127810025,12.098696699537872,-4.736224591062585
2000-06-30,-3.038094772234035,37.15065150530586,12.472066099549156,-5.903072310877484
2000-07-01,-2.858296323392673,37.279738569449485,11.540011516463354,-6.342803970966246
2000-07-02,-3.5367488226738164,35.052165854305976,12.113100801856561,-5.4902427931309
2000-07-03,-2.5761839141490506,37.25007022628424,11.957991203984044,-5.765740886326268
2000-07-04,-3.8276847190552186,37.04915951902094,11.746462013312241,-6.014578026340866
2000-07-05,-4.5169020371898245,37.540342731314276,12.089509064787038,-5.555156914545673
2000-07-06,-6.6829824550325885,36.805193502763494,11.428455711612939,-6.2600106038760455
2000-07-07,-6.113019879761042,35.924549229242835,9.381190154909179,-6.154768114856094
2000-07-08,-5.805070846116966,36.22833223555324,7.908292933374882,-6.214276563780376
2000-07-09,-3.7390059712367423,37.47782846069884,7.568334082125389,-5.724029567487072
2000-07-10,-3.219341363526528,37.677135754879984,7.077103834478389,-7.004617044697779
2000-07-11,-4.92641940815824,38.14577074523499,6.954349969149899,-7.740437699572862
2000-07-12,-4.479430599837687,38.689546660806236,6.697240514424392,-8.558026724321493
2000-07-13,-5.79260893678971,41.71890558761579,6.36619530905306,-8.37882274437768
2000-07-14,-7.640936543855057,41.0340833405655,7.228918748497956,-9.651481089689982
2000-07-15,-6.327709372925557,41.169299749434124,5.882156754668513,-9.971225279647847
2000-07-16,-5.549613675856117,41.945148349691245,4.500293907849609,-10.376095516357825
2000-07-17,-4.757656616858899,43.11585048968617,3.652327319304491,-11.549267024839448
2000-07-18,-5.3974591845080315,44.77445534898467,2.5749139281342863,-11.094726593950183
2000-07-19,-3.730140117718833,45.3473274446643,2.8963289228732187,-10.115510949359162
2000-07-20,-3.247549711891194,45.531921864216265,4.409571760923426,-10.929626566253068
2000-07-21,-2.0496913884276413,47.290946986352175,3.8030415413921865,-10.969052269234746
2000-07-22,-2.0452864974717464,44.989046953845104,4.0766934472466065,-10.849365278563017
2000-07-23,-0.8829109535205524,44.41699426160574,4.3713039255553765,-8.39432885562163
2000-07-24,-1.1957348831315318,46.107176163274744,5.384617457295062,-10.315244247454665
2000-07-25,-0.853286520496658,46.00416815513525,6.762534065829465,-10.032675058386104
2000-07-26,1.625455895406907,46.27820611659739,6.1082921040979485,-9.555590957447965
2000-07-27,-0.4046819014886607,46.967361909831105,8.58635311925823,-9.480303820758103
2000-07-28,-0.7875875810547734,46.39739195696965,9.6904852495068,-9.58001514185902
2000-07-29,0.07434211894218457,47.58040472063875,10.320557164305582,-9.858661548402747
2000-07-30,1.264771577993514,47.70432076232365,10.673577050494028,-12.452173973534043
2000-07-31,0.2528689477444024,47.404698717736984,11.474212289687468,-10.779819394994353
2000-08-01,1.0032176101283405,46.2160276180775,9.605011468283534,-10.741868569909107
2000-08-02,-0.8495258052282026,45.19467862912612,8.831646168064417,-9.982600394728365
2000-08-03,0.0843888320332361,45.666057144962075,9.042893061506081,-9.76922724079725
2000-08-04,-0.13608124783490497,46.273950488745584,7.874396732366435,-12.685216945456382
2000-08-05,0.48725828681257877,45.523086412390334,8.389467831475525,-12.210546885899342
2000-08-06,0.6420530570382995,46.98116229223819,8.187373769447495,-12.795912297678578
2000-08-07,-1.2787722424834223,45.34993615746561,7.7405057840979286,-12.099690337789793
2000-08-08,-0.1647370912487145,45.77081403713031,7.711873243281514,-13.090838310213178
2000-08-09,0.18943915489150082,45.22531002626587,8.270973468936754,-12.615869113434556
2000-08-10,0.31384693847885164,44.84018155629229,7.419157777865099,-12.648890688635525
2000-08-11,-0.41589186699986486,44.225955329237976,7.972584032791624,-13.446511945697338
2000-08-12,0.5458231912702363,43.63694059716468,6.663453316201373,-14.580219280452846
2000-08-13,1.166595173950998,40.98762951637774,6.225638269120281,-14.79865502181765
2000-08-14,1.235205781213991,42.15252699527482,6.196630313219764,-15.98154958046351
2000-08-15,-0.7716220118991362,41.070659312498705,6.14161936481154,-16.537618780801754
2000-08-16,-0.6213460495117384,40.897286247700855,6.0449857607194355,-16.33942719680282
2000-08-17,-0.08085271808580863,41.47940245363045,6.079448635427279,-14.320320037924128
2000-08-18,-0.797379315355997,43.062857490532075,5.954957406122831,-16.467255534706922
2000-08-19,-1.434591715258246,44.541171414653235,5.650226526598861,-15.598474749937683
2000-08-20,-0.017421484484721583,45.26239959325176,6.060501509963464,-15.639996911358871
2000-08-21,-1.2729894877495334,47.36993466595833,6.0807525034856065,-13.838482118175977
2000-08-22,-1.4195089506941556,48.14018773966942,7.308684312133011,-15.675800314860581
2000-08-23,-1.6053601063245846,48.33900119102088,8.476579432062298,-13.031698629401374
2000-08-24,-1.2148218867271823,49.7506711706291,8.56386136634445,-11.683044736121026
2000-08-25,-1.175619041140103,50.74769396936965,10.241364075646853,-13.124483696622594
2000-08-26,-0.940354988142837,50.848082367513115,9.93346468665591,-13.619290867062126
2000-08-27,-2.529883728668454,51.43523002007815,10.998145935597442,-14.786618134140427
2000-08-28,-1.6070552351841543,51.05638341169616,11.754483466454346,-14.385384041292445
2000-08-29,-0.9091298796181582,52.71265963266658,12.912907536227696,-14.626769171104991
2000-08-30,-3.3299393820902887,52.14086164436216,13.694441028754843,-13.643222366385185
2000-08-31,-2.859525898974211,52.04650413001002,11.673327644666552,-14.05586937669431
2000-09-01,-4.464254650303327,52.18172630105211,13.048269386478406,-11.659966251258098
2000-09-02,-4.3159559078262415,51.74540665370871,12.796953834037533,-12.38663492159344
2000-09-03,-4.3369437300412415,52.676321978359105,12.208573922243932,-11.363222268867927
2000-09-04,-4.449724036583369,50.53695109313959,12.218905564785732,-11.84989339100029
2000-09-05,-2.779663992906426,52.513436732423884,11.342467144869156,-11.159574106904781
2000-09-06,-2.361605994267411,52.834695269126605,11.047806889194332,-11.661942333242845
2000-09-07,-1.9666012520889637,52.29905909031972,11.547584274427166,-10.834889316275664
2000-09-08,-2.6876088702368968,52.48512838390124,11.70048378742444,-8.743719743977358
2000-09-09,-2.5857690754065406,50.42926865511465,13.27170573768122,-8.512020324540234
2000-09-10,-2.3861949709846253,49.78697449251982,13.050550793512512,-7.614292861519194
2000-09-11,-2.167154501474183,49.87314894330196,12.890834577288313,-8.331824730298816
2000-09-12,-3.668944342740047,49.849731778867174,14.124265492953887,-7.061225660500803
2000-09-13,-3.7149565738911083,51.256609533137606,14.03551060630726,-7.3244703104886835
2000-09-14,-2.919128292700603,49.43462374265677,13.625753687976905,-8.75326578674573
2000-09-15,-5.174531231265069,48.51019790847682,13.812803859188833,-8.460780988111537
2000-09-16,-4.517288928863893,49.628314017199266,13.615551058971663,-6.099921748050201
2000-09-17,-2.171386238380716,48.511530838440294,14.312640005521057,-6.331513430790088
2000-09-18,-1.7569262797330674,46.922933644922274,13.11014681438658,-5.595327375653793
2000-09-19,-1.2641601772730406,47.690735622342885,11.50296947618375,-4.112103948253257
2000-09-20,-1.066725057995602,46.68597968062343,12.276209399089094,-4.214739637276391
2000-09-21,-0.5763079552554025,44.63612852390862,10.432850266243335,-3.179886818696234
2000-09-22,-0.5216637575143124,46.05241308048832,9.747623880399965,-1.3839189821538105
2000-09-23,0.5071933676870524,45.96342041878458,10.555445182094319,-1.789066946126935
2000-09-24,0.47662528042291485,45.16526723280943,11.771924301467038,0.13373564642334412
2000-09-25,-0.8025407959270422,43.69217046427447,11.776714290324312,0.6246207607470751
2000-09-26,0.16264046391044096,45.19261868730425,12.672449056532686,-0.7390313326549178
2000-09-27,-1.400222788756678,43.15767194477516,11.741710524055877,-2.090079974556909
2000-09-28,-1.6267779813568226,42.59742138906907,10.458267789583479,-3.0395713184919146
2000-09-29,-1.834367029823089,41.13209273823667,9.59325922441019,-3.978899014463203
2000-09-30,-1.6004311454840503,40.295965804498685,8.771436417003516,-3.791275743283323
2000-10-01,-2.8400400689968945,40.665312566804694,7.276230226826106,-1.8701082257202455
2000-10-02,-1.0932166064889384,41.87626823664381,8.232332878129329,-3.6473213666603064
2000-10-03,-2.8416425914049834,40.87696389621832,9.677444641315994,-3.5022643554265804
2000-10-04,-3.8783153896609814,40.67559381371027,8.180175269105732,-4.39369634646232
2000-10-05,-3.8885822875779903,40.141691053180274,8.355349721921835,-4.187455559739185
2000-10-06,-5.58728535429797,39.47698736411226,6.289353376363117,-4.341081720402912
2000-10-07,-6.087904224829087,39.02778569451489,4.150472469335468,-5.795918611295287
2000-10-08,-6.3207126829085185,38.52881625922455,4.895390257664625,-5.35602714470952
2000-10-09,-6.925741948148263,37.03007862487677,4.237463648858451,-5.370867543986542
2000-10-10,-6.896792052109788,37.05564840325965,4.165036432354186,-5.679993343562677
2000-10-11,-7.604773598904633,37.79976094789229,4.326738293243302,-6.239333199357766
2000-10-12,-7.338819986114414,37.99263750404356,3.955761066870301,-5.442874722956313
2000-10-13,-7.727038089850846,38.52061946669617,4.544530735253172,-4.915794681517025
2000-10-14,-7.57387371301236,38.795912949834296,4.80394926998839,-4.7124504158724765
2000-10-15,-7.0665018385768565,37.47709547067526,3.631802808331773,-4.210743640479774
2000-10-16,-6.130486422383424,37.11139370415753,2.597645435466127,-6.187982139944806
2000-10-17,-6.986937516303483,36.29306032026411,3.0692486730202986,-6.595074373149191
2000-10-18,-6.329150400830341,35.86592470941087,2.514422464176674,-5.934074336600271
2000-10-19,-6.364908607465953,35.92901190657948,2.7770776136391024,-5.059201513116777
2000-10-20,-6.556442776078072,33.25311458929537,2.371624471544129,-4.231378211010255
2000-10-21,-7.1259816150160065,33.74232145938684,2.818770447568586,-4.731229478887672
2000-10-22,-7.322146563859487,32.92370900393709,3.498148027362908,-3.9284436981394206
2000-10-23,-6.356386530079697,32.992215415604186,4.987323129506605,-3.3488916559208515
2000-10-24,-7.7760599542804645,32.94891769221427,4.571397153220905,-3.5628668455051975
2000-10-25,-6.949133137121542,31.8631417427455,7.393003791439766,-3.697089171265091
2000-10-26,-7.169791627153421,31.771196276067897,7.548188379875845,-3.046943899517594
2000-10-27,-6.17963846146034,31.57461580162666,7.913017090467151,-3.294392152671943
2000-10-28,-5.469174747192358,31.659765265578002,7.770823562054054,-4.553921743195649
2000-10-29,-3.1725807417057252,31.627164704793316,9.588789963411651,-3.53622871397366
2000-10-30,-3.5837097605013297,29.548304166371658,9.468942238533526,-5.375360496887092
2000-10-31,-3.5604860422615894,28.121745596916774,10.181293644622484,-5.673609642023522
2000-11-01,-3.435832072313274,29.16736007056274,11.80671530795173,-5.014091315727341
2000-11-02,-4.31000617826186,28.22454970599601,11.136462097883769,-5.116196355347539
2000-11-03,-4.017039356398685,28.73661148241191,10.912732437587316,-4.974633698324714
2000-11-04,-3.9555904906195822,28.140486707489732,10.563400423540937,-4.095497326901782
2000-11-05,-3.316077421922997,27.37454560896486,8.24339011937994,-3.722807745879442
2000-11-06,-3.3743455205565525,27.915731059710847,9.775785024742703,-4.597994106555507
2000-11-07,-4.477479971105721,26.601364822528407,10.196537390108578,-5.047231843441473
2000-11-08,-4.7508229155106445,26.164247494541563,10.313254762594342,-4.649489956712135
2000-11-09,-5.5395940844359135,26.63108034653162,9.215014383178813,-4.1861626405646835
2000-11-10,-5.459469288529895,24.658009673658707,9.171691358969248,-5.2551055367645
2000-11-11,-6.996366099272841,24.974866097017433,8.810989892079288,-4.319512628497302
2000-11-12,-5.498568488180236,22.51781679830259,7.524302858091858,-5.468396196245138
2000-11-13,-5.357491544566677,23.499303468274093,8.524861152650974,-7.718111420526435
2000-11-14,-6.0583842047493475,22.57415172655565,9.205927024134883,-8.193229384003455
2000-11-15,-6.296154296494791,20.825208840072413,7.777874569540002,-7.271536816148295
2000-11-16,-5.878128367838223,20.43700415928527,7.6882478898278634,-5.298760059463557
2000-11-17,-5.065947398610779,21.404957723572554,5.437171491123438,-6.064611536838107
2000-11-18,-3.428935725281276,20.34824174662922,5.882386299366626,-6.141148776332895
2000-11-19,-3.025480134065814,19.38303770427143,6.904339947693387,-5.027072847759067
2000-11-20,-0.7523680138109925,21.068087701265846,8.06563540773884,-5.240875799661903
2000-11-21,-2.6877140529887456,19.49337232052024,8.311446345461361,-6.008003753373364
2000-11-22,-3.9096433323238857,18.78998519682047,9.335089168975573,-5.923391555091798
2000-11-23,-4.32551421833834,16.86801998914813,7.648396540423818,-4.6359830113964495
2000-11-24,-4.519904080307694,14.812218505651469,8.943855222050878,-4.428469125142697
2000-11-25,-4.2315628975728945,13.28169850198142,9.891277790659547,-3.852406835673646
2000-11-26,-3.6274579879306437,10.44454839431512,8.120351590651513,-2.7720841489739665
2000-11-27,-5.168203409489642,9.658785602450706,8.10222783734461,-1.9519475636305357
2000-11-28,-4.561966441354934,10.652600288703017,8.607865925677986,-2.3137575326628776
2000-11-29,-6.692525725909297,11.14770683958122,7.602857561702736,-1.526653269482642
2000-11-30,-8.360633238354742,12.337464087540283,8.094262664771922,-2.0655598859106212
2000-12-01,-9.113702632492728,12.69227377549755,5.6723423451559665,-1.2887412912122684
