,A,B,C,D
2000-03-04,16.836574687435956,-4.5647266501739265,5.916263260442268,-10.479068440649689
2000-03-05,15.192060112222473,-3.744943162551771,5.158955088337516,-9.151068705515646
2000-03-06,15.58478107921715,-4.525725458237247,5.799795610079811,-10.470345071077015
2000-03-07,13.375027083226867,-4.094905291717713,5.212877292710839,-11.257131253112775
2000-03-08,14.441150304076023,-5.486746928832458,5.299006962309548,-9.55966851016159
2000-03-09,14.428613086484738,-4.710060229270832,4.098089759192402,-9.823914616244597
2000-03-10,15.24651998485008,-4.536146989861858,3.482974162735949,-8.853833698798718
2000-03-11,14.988026066474086,-5.060961488889324,4.067132441263285,-9.028879952313654
2000-03-12,16.031019638548667,-5.180330747155629,2.1237065634974774,-8.637758291953926
2000-03-13,15.585430932989645,-4.862584606808896,2.9580621543280836,-7.2466472686211265
2000-03-14,16.381514163676776,-4.842617462704319,1.634086134539637,-7.49122604835529
2000-03-15,16.192780490600544,-5.786479557353082,1.1017891511215212,-7.454827530998807
2000-03-16,15.54493989283884,-4.972700580601698,1.4311518133494963,-6.677846561278558
2000-03-17,15.73691283188523,-4.836517020299956,0.8410407276715677,-7.344244897166398
2000-03-18,18.22543228354671,-5.0347247136760425,0.8318695726384028,-6.169007115357909
2000-03-19,16.565811215673325,-6.7178911314854535,0.04961804896764843,-7.074873716386333
2000-03-20,15.492792925354262,-7.3447332570834165,0.3055185028045186,-7.351084409173391
2000-03-21,15.521305956267417,-8.363423201139124,0.7625994131123786,-6.103181491188115
2000-03-22,15.465207507434574,-8.474068958717922,-0.18584668214233513,-4.983265785811109
2000-03-23,14.59108588043034,-8.980007848414532,-1.0879112214878355,-4.123070134599777
2000-03-24,14.890999379557503,-8.817187646556837,-0.45727218826741,-3.126841594145791
2000-03-25,14.432362477023657,-7.636666299330456,0.43854836718721524,-2.3207881975366025
2000-03-26,13.966657135906354,-8.352538095574248,0.4001052104667369,-2.4381484644315807
2000-03-27,14.155251809050295,-9.377686267477443,2.967699578471337,-2.5666598849147397
2000-03-28,12.72517418588832,-10.156573320230953,4.1362529644807395,-2.3259760354210637
2000-03-29,12.993660332039225,-8.790614237086343,5.351288469258632,-4.606196667098255
2000-03-30,13.153750309176937,-9.59149723144488,4.461110655403809,-3.881443151567348
2000-03-31,13.841098616274712,-9.406623944401057,4.718728342754375,-4.4966219776574725
2000-04-01,14.35455268958081,-9.962249803103882,3.9161175354630124,-4.906835850923881
2000-04-02,14.324706376567397,-10.468824512074363,3.9527036515459426,-4.9364075672317576
2000-04-03,15.073245301923702,-11.276136514314496,4.173040565514765,-5.6551364496457515
2000-04-04,16.246241633101025,-11.783014606797913,3.8102694711142555,-5.451924931231268
2000-04-05,15.233291901834702,-11.064243041731249,2.331477995843322,-4.199769048741192
2000-04-06,17.089571873859413,-11.875904173411303,0.9780666217822798,-3.886066586671218
2000-04-07,16.973757613639943,-13.078646062436029,0.848859233156332,-4.003106214989757
2000-04-08,17.221494009778144,-11.679236405658898,-0.7947004755474774,-4.127858457513221
2000-04-09,16.776947990212506,-10.725154528765874,0.7520545299775183,-2.5093249978112877
2000-04-10,15.07527302085992,-10.496708769477701,2.0521878147318606,-4.7381478256639795
2000-04-11,14.589595628845677,-12.21702215249879,1.6134996836989337,-4.137270014350967
2000-04-12,14.290597859870497,-13.97705237144422,2.2383851179982597,-3.0268485518247026
2000-04-13,12.915458066226106,-14.510918344938844,1.4151992149435992,-4.382104580008992
2000-04-14,12.443502679048445,-13.705126621981158,1.7849828579090568,-5.925860613669247
2000-04-15,11.99169787829023,-13.64860389468162,1.7072572130345594,-4.7845235900162875
2000-04-16,12.634723438280844,-12.536359688953084,0.885529024243968,-5.459324370747678
2000-04-17,9.414693693444127,-12.035692452814818,1.729683468980201,-5.008832650290578
2000-04-18,8.938545620044774,-12.567055432323102,2.530505360537351,-5.136022036639051
2000-04-19,9.955422599807822,-10.52832284234965,3.4369684626650203,-3.030995307762951
2000-04-20,8.295070284190619,-10.59864287109214,4.781559460397389,-4.605273077584119
2000-04-21,6.7070952058751265,-11.497152501535448,4.486130554080428,-2.8879133423567795
2000-04-22,6.513537652673627,-11.46773174840034,6.595526546273316,-1.8428451961307657
2000-04-23,6.834789775643828,-11.241829681889136,7.5822472220967905,0.33951808268504613
2000-04-24,6.486850755194958,-12.70735211411494,8.255508763606958,0.9896889382086749
2000-04-25,6.724858267554188,-10.129776137225175,8.15493946550922,1.741801246588937
2000-04-26,7.010883945335973,-9.92015635111188,11.382308150725656,1.8012419196162552
2000-04-27,9.190077548667844,-8.613452848897753,13.261835960493404,0.6550993132371159
2000-04-28,8.227012232370154,-8.187993039257499,14.247509329349203,2.700616146483007
2000-04-29,9.088358071573655,-8.916086617787963,14.044745961399764,2.442134652038115
2000-04-30,10.41899373233529,-11.754232583195583,13.66038791780811,1.0634600341758822
2000-05-01,10.054266895880797,-12.1950647587384,13.971542686907869,1.0714831394816968
2000-05-02,9.210478704809978,-12.559766234085775,12.520999203536281,0.5633361012642388
2000-05-03,7.698737017811295,-13.761851886946053,12.142113741251118,-0.5785449887969965
2000-05-04,6.987639800008391,-10.61287393821206,12.328979520233789,0.7056037052887332
2000-05-05,6.473622587009328,-8.9639245822258,12.552153262189854,1.152004044706728
2000-05-06,6.0455777465166705,-7.407590846497888,13.141868350032171,0.5971240103381846
2000-05-07,5.665978979651025,-6.960919100812187,13.674162071108787,0.4995602201867817
2000-05-08,6.521053106707093,-6.9085962986787095,12.677345182358785,-0.20955349384394029
2000-05-09,6.042455078607449,-6.566497361366671,12.983662290187466,1.2723427947825574
2000-05-10,6.3455877160317975,-7.130036518969881,12.647549823007155,1.3302030933663
2000-05-11,6.904788446138314,-5.39173927375203,11.89992516919173,0.9481656481187808
2000-05-12,8.369974317854208,-5.011728813473979,10.099833297144599,2.587478098404194
2000-05-13,9.293937680995121,-3.5831470547822963,8.07370346177379,3.5836083751211585
2000-05-14,9.141062138343129,-1.398350711766641,9.327092094467151,3.8896416789021475
2000-05-15,9.098118005054644,-1.0662704893751445,9.373046145093033,3.9012160801958373
2000-05-16,10.02980826396178,-2.283055106013098,10.14278031175829,4.87612997163563
2000-05-17,8.170262252125632,-2.6381673709415345,11.334040119564872,7.409108950986287
2000-05-18,8.745602851108469,-3.1543126517514573,11.93037306564787,7.238186184287376
2000-05-19,8.507646652180082,-4.194367391849916,12.347753317496132,6.227439239934484
2000-05-20,6.61961201679551,-4.200071287584266,12.011840187765916,7.0738506673876
2000-05-21,8.536070274446079,-3.683196719210852,11.757251620977247,6.961825223338881
2000-05-22,9.011813797741386,-2.518440270521275,11.893618719620243,8.667927683839004
2000-05-23,9.492749581456849,-1.3798071223303674,11.261862918811797,9.425244625577847
2000-05-24,7.587293278457851,-1.8420489977337595,8.485081974668686,8.768984457674863
2000-05-25,7.650414836415632,1.342674326232893,8.549555906862839,8.18830987090575
2000-05-26,7.507331371347216,0.27179756665208465,7.288095772703182,8.028346785439764
2000-05-27,7.947098265353459,0.4451596009760215,6.021682662836092,8.832151160987383
2000-05-28,8.86378876734912,-1.1982356267686394,5.590829570645567,8.372810705671947
2000-05-29,9.956395439490972,-0.434023431298047,5.8793294050037,8.408666039814362
2000-05-30,10.443006066198024,-0.6086285472727611,5.891470750209854,7.513964585840927
2000-05-31,11.584417107732243,-1.0876098017246916,6.951777258495076,7.101063523569512
2000-06-01,11.696983589757233,0.16626139844341536,8.058442973814023,7.696217992822256
2000-06-02,12.168537382359627,1.6749963597010573,8.53888864694401,9.392943818205216
2000-06-03,11.757086652084523,2.1322172401055832,9.716616881415831,8.769275152281475
2000-06-04,13.706376921462425,3.1701231451676053,11.002128672457308,8.442780797007098
2000-06-05,15.1311189430365,1.7854681757932622,10.044860732697245,7.4065896312099415
2000-06-06,15.74398235772527,-0.6378279019071653,11.985011539510964,7.58141865809281
2000-06-07,14.498572263690557,-1.3109831674511019,12.93731912739377,8.521031617387061
2000-06-08,14.336140777253881,-2.2449816517122807,14.040204696218515,6.681445101190245
2000-06-09,14.96182886588047,-0.5150516022771423,14.334422674653931,5.52142226514516
2000-06-10,12.075538463600195,-0.1384434652223116,14.65262344845756,5.866873161840266
2000-06-11,13.310526844134822,-1.340747130130497,13.197005631272601,5.703843938525728
2000-06-12,14.051459868809157,-0.8644782510034985,13.038949768109779,7.201564300065561
2000-06-13,15.12414059089068,0.047525937270286533,13.744892080564638,5.707470879023914
2000-06-14,14.149686617196217,0.32101438930308707,13.770730053178752,5.564339791188607
2000-06-15,12.644846307745166,-1.1447994723969532,13.428646020838773,5.195363955587494
2000-06-16,13.255761901247947,-0.32407689478353363,13.106986673163235,5.397127282693469
2000-06-17,13.570581697632694,-1.1298338394954284,12.008929741547083,3.8819341237342235
2000-06-18,13.385972798166135,0.24854417964682196,11.531040342098661,5.684741722947853
2000-06-19,14.232910328554578,-1.835012408884207,12.213580120163144,4.63465162463964
2000-06-20,16.15096782931754,-0.23382380679182768,13.16630294660597,3.9028037913337883
2000-06-21,17.39051833358221,-0.39582180363852404,12.887694887409138,3.934130857425663
2000-06-22,15.83379053974025,-0.22490412996705197,13.561652516282415,4.209415667398268
2000-06-23,15.44735248840135,0.3513627439792055,14.682071490989328,3.744145393708081
2000-06-24,15.344665378546214,0.11401502059242394,13.533048751652888,3.8410585726608657
2000-06-25,18.099649527008143,0.8456418497732214,12.114370547524754,4.454733512055062
2000-06-26,18.124463839004907,1.101803629507387,11.023634549758784,4.473756114935074
2000-06-27,19.04252810719546,1.3017786594253469,10.474658694012266,4.1436121669789605
2000-06-28,19.79261759239634,1.7792395503753127,13.061415658318303,4.706075199282733
2000-06-29,20.252093763573725,1.0783757413111785,12.06503836520569,5.850675418649777
2000-06-30,19.582171134358042,3.29334098039185,11.761545752169383,5.21561133529372
2000-07-01,19.220112969954418,2.5943536277928096,11.884295962433258,5.158587558117806
2000-07-02,18.33645258223985,3.3179284030015816,11.7788839059811,6.199447717322385
2000-07-03,18.41342561746562,4.003474831191312,11.80788340173465,5.03154861075775
2000-07-04,18.244085227440532,2.521586888348862,12.280837071981727,3.8149124524269267
2000-07-05,17.803796324134105,3.6232988188140762,12.135709316194792,3.7890959547909233
2000-07-06,17.847821605985953,4.871957571279761,12.517282637863662,4.152172869842113
2000-07-07,19.580632980349222,5.863156275471519,12.491167536475471,4.7147789354981064
2000-07-08,21.75469729835968,5.060427435910822,13.657560075182497,4.490510886124316
2000-07-09,20.852773280779285,5.613944090287324,11.778268402865502,4.900487148292961
2000-07-10,20.12207985239974,7.496549169931763,11.482930951148827,6.519231709940789
2000-07-11,20.544278270137593,7.478800271005231,11.636983074262192,5.457022816289701
2000-07-12,23.275307252149705,7.851544126046844,12.854060658957803,5.046847691452064
2000-07-13,23.16121540386776,8.34020903288678,12.787979226185854,3.3799416348518605
2000-07-14,23.213171272735522,8.583054466986939,11.84633516139608,3.4230837448329945
2000-07-15,23.738578295439773,7.417610550283748,13.18472759115888,2.6988372243738934
2000-07-16,23.169919532370223,6.963960311699818,14.732591465715,2.5016448230905874
2000-07-17,22.53114917022148,7.168748117544548,15.20833457782736,2.3512173335135844
2000-07-18,21.335193134069144,8.27416082267308,16.335163977661505,3.833968157940677
2000-07-19,21.105455362786152,8.128387873475978,16.314285356638237,2.730540900794308
2000-07-20,21.31623213096066,7.182344705386462,17.633972636109007,2.773115261252152
2000-07-21,19.540775248625863,7.836505933318591,16.81634757809037,4.072793026297976
2000-07-22,20.15198619646021,8.769297696635247,16.06423880110743,4.441979395461705
2000-07-23,20.451798800967655,8.08663240279623,16.85121992551628,4.014839887361321
2000-07-24,20.597080721499708,8.392738330929268,17.734956276484237,3.0584150044612017
2000-07-25,21.886739813999476,8.109278763640322,17.201565742079758,2.9941777837200156
2000-07-26,22.081993523094813,8.168029189037638,17.091447667840004,2.75816539638752
2000-07-27,22.01972707479521,7.433116886638981,15.338660816645922,3.9029905078195237
2000-07-28,21.938063522617764,5.901782013731056,14.544761422372314,4.386934849250604
2000-07-29,21.700832263464182,5.779978193953127,15.114816064981895,6.846970508033646
2000-07-30,22.204297671577034,5.2191319697188465,15.830559419168758,7.133255591455258
2000-07-31,21.310320824867084,3.7580588521948126,16.135406189582667,6.793744731491761
2000-08-01,22.828569761318317,2.313596706084828,15.332421633339422,6.79558801548065
2000-08-02,22.0388563999844,1.500051840487322,13.735860973675162,5.839253460846642
2000-08-03,22.236034154814114,0.3460671679770817,12.218810199084015,7.569294491852277
2000-08-04,19.902016008560615,0.7818457784626103,12.435085682964653,7.855103433810539
2000-08-05,21.001689889629482,1.5862750044321872,13.021534885424156,7.820811264203974
2000-08-06,23.004702774230267,1.036541567064615,13.339083596900787,9.768701801588861
2000-08-07,21.9038148653726,-0.04192940665463407,15.17978462422666,9.684027049506073
2000-08-08,22.033650959147327,1.4518248017798017,17.682887902321472,8.98568800335517
2000-08-09,22.65431362109741,1.2758624681944242,17.581096130351476,10.552276375354682
2000-08-10,23.226328747950095,3.017643565119248,17.034782059398324,12.744670709799596
2000-08-11,22.504430554616643,2.650335747751794,16.165522795248343,10.338631292612305
2000-08-12,23.038238100462287,2.179469729757439,14.98816421930696,9.539127261357661
2000-08-13,23.27672794557171,1.5925537921527841,16.08591171658535,9.567485646929132
2000-08-14,21.560039617401284,2.9137671893719146,15.864206549838825,9.701546368778397
2000-08-15,21.8685915881178,2.9786172861185185,14.639873705318145,10.350841234589073
2000-08-16,20.92229013927511,4.609819575272141,15.727801930969356,11.965948692719794
2000-08-17,21.36647291945177,6.464164462590551,13.738354060014798,12.037662121356052
2000-08-18,20.145945370616438,8.206098781852774,16.065971954143404,13.502111936999132
2000-08-19,20.405241594452026,9.445376990552237,16.876917711630526,13.268134208668663
2000-08-20,20.696638993507527,9.589459078355148,14.85212026037331,13.66654689034716
2000-08-21,20.37113232675418,12.329573628829761,14.151149293097719,13.901666121002718
2000-08-22,20.627830527973135,11.855437296555001,14.14500613379923,14.113068221400342
2000-08-23,20.757179842947043,11.63063921271898,14.779935869327199,15.503894647183257
2000-08-24,21.561496430223222,10.262656198865859,14.143030825464061,14.856412516837512
2000-08-25,21.7999823977792,11.459195748744833,13.946001327926663,15.850731148595033
2000-08-26,22.361917790105295,11.81345731740322,13.163685939265635,15.583353312347752
2000-08-27,21.650871386941656,10.458759666962903,12.450800689497008,15.750337855536594
2000-08-28,24.838764965745586,10.25605819868322,11.528655893853,14.788649011086163
2000-08-29,25.505093270772473,9.629838906145523,11.665666791260842,15.107954065227233
2000-08-30,27.625837900694115,8.9278574120832,10.400966346959988,15.117953498207912
2000-08-31,26.621206585040003,9.190750768911354,10.523055119047251,14.703192442638741
2000-09-01,26.225460613913114,10.681474042023583,11.969009738446461,15.6716211747765
2000-09-02,24.46028781222229,8.923236363163804,12.04784777262304,16.245481219687626
2000-09-03,24.16904832164072,9.976510683917175,12.428788114415438,16.665850975035998
2000-09-04,23.309263321074145,9.165683299359431,12.581277700873915,15.494146636767022
2000-09-05,22.81729854151981,7.001444556422804,12.318428760940623,17.170334985511154
2000-09-06,23.44661483240361,6.921640111874325,12.874164291961758,17.503223666602644
2000-09-07,23.232473536949698,7.492548592616988,12.570580177580979,16.248154527079826
2000-09-08,23.04839349870305,6.701283191716622,12.918547486097044,17.614708474072394
2000-09-09,24.815826874882998,6.540725397569935,13.499739318351017,18.47822832284443
2000-09-10,24.253042080369845,7.329192232255747,13.187412693131561,17.135256655741134
2000-09-11,24.233812476519134,5.062970417783829,12.855669571038185,16.715800546378095
2000-09-12,23.07769022588975,3.8150490939115653,13.146531244340975,16.954880212281644
2000-09-13,23.01965699822705,4.928295489697098,10.614524924547492,16.374782672678474
2000-09-14,22.444758115767577,5.795994277846007,11.349944474493451,16.005856092355895
2000-09-15,22.464625694559672,4.256448767203712,8.924113039458778,16.258990979094285
2000-09-16,21.273528873455756,3.108839134219613,8.581220501618358,16.53976517873611
2000-09-17,20.99872441600274,3.869743310957824,7.386528172700523,17.536615723701946
2000-09-18,21.960023014212567,4.156750455731885,8.600652533198257,19.47492054474534
2000-09-19,22.05922689916073,4.689908607710668,6.598413861448174,20.563764223575713
2000-09-20,21.96284264799828,5.301094232473666,7.432440042179975,21.40670927041848
2000-09-21,22.66337355406925,5.885292168475531,5.8591080487829235,20.57098867396209
2000-09-22,22.400797220666966,3.5531428360115918,4.784048114950016,19.163194037198156
2000-09-23,20.570880769707582,3.8004277151534476,5.703836875049168,18.794088736319118
2000-09-24,19.33223618613453,2.671159278056937,4.898695344391285,18.943647182815475
2000-09-25,19.23116034627824,2.3478737584166054,5.09989862355552,19.24478109298797
2000-09-26,20.085736884178296,4.547958958758395,3.7546099190380398,20.029651782881167
2000-09-27,18.861554671585207,5.403538061839276,3.087109610320267,20.491416605853544
2000-09-28,19.24641719068865,3.1288883801219805,3.559526366643297,19.51129611527195
2000-09-29,19.225675076240883,5.349001746529975,4.060494562063403,19.252540404343232
2000-09-30,18.85757224609661,3.617826309524826,3.630423350959168,19.003699699632445
2000-10-01,18.214218578641162,3.2963029904363372,2.6943583256042447,20.690378848793998
2000-10-02,20.315566105861176,2.055888867029359,2.8476604868896205,22.61875044467183
2000-10-03,21.11954873280083,1.9807355643501638,3.8191027974943745,22.55874689575718
2000-10-04,19.35078248689377,0.8387420792932339,4.912105360653223,21.7224597490697
2000-10-05,18.98472459775886,1.0511304405657131,3.5833865283390436,21.019337584533996
2000-10-06,19.440536266582964,1.8999330484268366,4.3665506532002345,21.276457090004975
2000-10-07,19.659724758215923,1.067863041458073,3.724080513052216,22.01438152548378
2000-10-08,19.47750933170668,2.2255335541938233,2.5209067117900528,23.736597330309625
2000-10-09,18.755108780700525,2.7450654275412187,1.5738355689522938,23.59950017783599
2000-10-10,16.850986171763697,1.6515550832169779,3.590860107309039,24.43467547300042
2000-10-11,16.42767681139033,1.5401019714136979,4.666778481265242,23.962265262404742
2000-10-12,17.270869146198763,-0.5349878145152744,4.514700813221761,23.803954456545494
2000-10-13,17.574013282954258,-0.8245614498365419,4.007225332135839,24.93758543966302
2000-10-14,18.429056094885127,-2.1165987161764095,3.3857397907342004,24.56153044377231
2000-10-15,18.819866803198558,-1.7246969343934593,1.9727645411211339,23.921079438285158
2000-10-16,18.527750312179307,-2.936293842562333,1.446948486832558,22.81491027533408
2000-10-17,19.329606074567916,-3.118908654103543,1.5008033642357792,22.456428423666964
2000-10-18,20.52246245271172,-2.2533001750862525,1.721564702981711,22.432104668010886
2000-10-19,22.265624503270498,-3.178604178486572,2.9532669551523565,21.60595971535106
2000-10-20,21.19959276174489,-3.667587686732965,1.6791427913033956,22.925110680225274
2000-10-21,22.7340384964446,-1.6861273279496338,3.0248602862203593,22.57768301052159
2000-10-22,23.178660778244843,-2.208470600478827,4.613469048587339,23.245004655147337
2000-10-23,23.098399872698618,-0.6576797075628067,4.851362138908171,22.36388458164025
2000-10-24,22.666068344847012,-0.14758255592045966,5.307574533852102,23.982044531978097
2000-10-25,23.414284678272885,-1.8917539059185469,4.34024632129353,22.39361893364824
2000-10-26,21.426773531705614,-1.5619778046095458,3.353358937166647,22.239232593954323
2000-10-27,20.70285913678359,-0.696814910107032,4.180501427780378,22.16223530399825
2000-10-28,20.70070315872088,0.7574219419585395,5.3103966575423485,22.108571705065003
2000-10-29,19.68374945947904,-0.3424735017900673,4.508410260664037,23.48814315593857
2000-10-30,19.56305633950677,-2.036480976598678,4.373569720781143,24.507799313053194
2000-10-31,17.395620644295644,-2.333792567374901,5.110984763338119,23.50572504901811
2000-11-01,18.120418568502462,-2.1213248643963287,6.925547196558806,23.10543541110944
2000-11-02,19.258682301741597,-2.5239857871449294,5.913012059496276,21.638414912064082
2000-11-03,18.627191252397168,-2.31402341402567,4.697375797159999,22.015832019490496
2000-11-04,18.93322966135106,0.6841291078517688,5.533883048997153,20.767872410194702
2000-11-05,18.602555679883167,-0.8984517208809706,4.943067598201222,21.30517762454426
2000-11-06,19.197514957580292,0.059797896961227504,5.829952994292864,20.051647981440354
2000-11-07,18.743032415602986,0.45865113959258214,6.456473246288629,20.307985253365047
2000-11-08,17.45894034560093,-0.0965407511234157,7.42020576125157,19.23054217277868
2000-11-09,16.760170406908983,1.3646715584997284,6.6392237473389635,19.366077223711645
2000-11-10,17.88701370837123,1.8615149352726341,6.4111084319416305,21.52955819541067
2000-11-11,17.778086657756223,1.8560698348993485,7.4001030785830535,21.014378030105814
2000-11-12,19.917234495911988,0.854734547829272,9.245842907675156,21.18917010986588
2000-11-13,21.968355872473627,-0.1373242050475627,8.377757675680662,21.829713255190217
2000-11-14,21.917553077551972,0.15837969788489303,7.778452028188602,23.176197231158916
2000-11-15,20.545718503480774,0.33834122647134,7.880676143838994,22.147901433406687
2000-11-16,20.931224975016782,1.497323830834619,7.787305761509171,22.66795631426542
2000-11-17,20.389425823394813,0.8993863671168747,7.751124521926241,21.233726449754098
2000-11-18,21.512539013840176,1.1567692585224232,8.613027931511738,20.856625198215234
2000-11-19,21.694963079852197,2.0789474223084903,8.12688156793143,20.0101438932587
2000-11-20,22.3194114331878,1.757051202761647,7.049362190705143,19.101221149796945
2000-11-21,20.580722223372298,-0.40797137905401004,8.042529752094723,18.66566800952309
2000-11-22,20.433413984429098,0.31315166557886276,9.4249856509257,18.437273314372433
2000-11-23,20.724789483737727,1.4821408622009549,9.604575978502922,18.05345105858132
2000-11-24,21.200528732795856,3.5940730524640454,10.334948261226547,17.503888389648797
2000-11-25,21.38294701719662,5.683510912950001,8.696379377511649,17.141128765961366
2000-11-26,22.48497358669186,6.527392113753019,8.324159422705604,16.879300473847717
2000-11-27,24.43112799322379,7.562719009440053,6.763795523961538,17.913662206659485
2000-11-28,24.534405925702195,7.5550571916229785,6.827390846015848,17.81809939281243
2000-11-29,22.90293479141859,7.0745575110844205,6.569017651249282,18.366842418920267
2000-11-30,21.67950763659524,9.57414724350247,4.385355125703765,16.813162485855095
2000-12-01,22.127522953673022,9.849581033834907,3.9850096251614797,17.067826728860542
2000-12-02,22.52634358533623,9.584133745078233,3.126520778709493,16.30882505034327
2000-12-03,23.651819908264592,8.648650131418691,2.3728373058243175,17.932094863876795
2000-12-04,24.093481602277095,7.618424744265671,1.477702605894942,18.401878031262427
2000-12-05,24.79400434542543,6.9073475238934785,3.029289266416033,17.260124097280983
2000-12-06,25.839551088564555,6.8536824593719246,3.20584361906488,16.633953642110644
2000-12-07,26.042366753804025,7.517733545181877,2.9438906306140114,16.748322078928304
2000-12-08,27.546035627044564,7.785426065165285,2.673986648911464,17.800697744462433
